conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,jml_emoji,jml_link,jml_mention,cleaned_text,jml_kata,normalized_text,label,is_correct
1923776323811762555,Sun May 18 07:50:41 +0000 2025,0,"@thinking_panda Again. Naive take. Overtourism is a problem. If not Japan, look at Thailand.  I went there and all I can see is tourist.  Everything good could be over if it is too much.",1924009731452174672,,thinking_panda,en,,0,1,0,,3024795678.0,,0,0,1,again naive take overtourism is a problem if not japan look at thailand i went there and all i can see is tourist everything good could be over if it is too much,33,again naive take overtourism is a problem if not japan look at thailand i went there and all i can see is tourist everything good could be over if it is too much,Overtourism & Keramaian,True
1898678861883445467,Sun Mar 09 11:35:56 +0000 2025,0,"@OhayoMybrother I wanna visit Japan one day, but I'm afraid that they'll think I'm an annoying tourist. It's a shame that foreigners (not all of them, of course) disrespect another country's culture",1898699269382582287,,OhayoMybrother,en,,0,0,0,,1.884764127039746e+18,,0,0,1,i wanna visit japan one day but im afraid that theyll think im an annoying tourist its a shame that foreigners not all of them of course disrespect another countrys culture,31,i wanna visit japan one day but im afraid that theyll think im an annoying tourist its a shame that foreigners not all of them of course disrespect another countrys culture,Pelanggaran Etika & Perilaku,True
1894889844851052659,Wed Feb 26 23:25:19 +0000 2025,1,"@SteveStyro Um...not ""sleeping"".  These ladies were drugged/roofied.  Japan is well known to have a ""slipped ya a mickey"" problem.  From what I have found...It's a problem targeted against tourist from the west as well.",1894891522996478352,,dallasppliam,en,,0,0,0,,1.4712385089917706e+18,,0,0,1,umnot sleeping these ladies were druggedroofied japan is well known to have a slipped ya a mickey problem from what i have foundits a problem targeted against tourist from the west as well,33,umnot sleeping these ladies were druggedroofied japan is well known to have a slipped ya a mickey problem from what i have foundits a problem targeted against tourist from the west as well,Lain-lain,True
1922699973340078544,Thu May 15 03:24:29 +0000 2025,0,"@AleSh09758566 @SaraGonzalesTX Between 76 and 88 countries have a tipping culture, depending on the definition. Tipping is customary in places like the US and Canada, where 15-20% is standard, but not in Japan or China, where it may be seen as rude. The range varies because some count only mandatory tipping",1922855578659062083,,AleSh09758566,en,,0,1,0,,1.7206651831889224e+18,,0,0,2,between and countries have a tipping culture depending on the definition tipping is customary in places like the us and canada where is standard but not in japan or china where it may be seen as rude the range varies because some count only mandatory tipping,46,between and countries have a tipping culture depending on the definition tipping is customary in places like the us and canada where is standard but not in japan or china where it may be seen as rude the range varies because some count only mandatory tipping,Pelanggaran Etika & Perilaku,True
1924665967054901454,Tue May 20 07:46:55 +0000 2025,0,"@FreeSeva0 @buzsokk In Japan, tipping is not customary and can be seen as rude, as it suggests workers aren't fairly paid. This cultural norm, rooted in respect for excellent service without extra payment, surprises many foreigners. Travel guides, like those from the Japan National Tourism",1924733563234353626,,Clips_Craze4,en,,0,0,0,,1.7206651831889224e+18,,0,0,2,in japan tipping is not customary and can be seen as rude as it suggests workers arent fairly paid this cultural norm rooted in respect for excellent service without extra payment surprises many foreigners travel guides like those from the japan national tourism,43,in japan tipping is not customary and can be seen as rude as it suggests workers arent fairly paid this cultural norm rooted in respect for excellent service without extra payment surprises many foreigners travel guides like those from the japan national tourism,Pelanggaran Etika & Perilaku,True
1851640112708301112,Wed Oct 30 20:59:08 +0000 2024,0,"@R44D Visiting Japan and living here are two very different things. That said, I’ve been here 19 years, so there’s definitely merit to living here. The weak yen really hurts those who work here, and that’s a problem you probably benefited from greatly as a tourist.",1851730580976885782,,R44D,en,,0,0,0,,1.4055413939220234e+18,,0,0,1,visiting japan and living here are two very different things that said ive been here years so theres definitely merit to living here the weak yen really hurts those who work here and thats a problem you probably benefited from greatly as a tourist,44,visiting japan and living here are two very different things that said ive been here years so theres definitely merit to living here the weak yen really hurts those who work here and thats a problem you probably benefited from greatly as a tourist,Isu Ekonomi & Harga,True
47953945489973249,Wed Mar 16 09:34:46 +0000 2011,0,"Kunjungan Wisatawan Jepang Terganggu: Menbudpar Jero Wacik mengatakan, kunjungan wisatawan ... http://bit.ly/fL3ugL http://jidatbaok.com",47953945489973249,,,in,,0,0,0,,147119496.0,,0,2,0,kunjungan wisatawan jepang terganggu menbudpar jero wacik mengatakan kunjungan wisatawan,10,kunjungan wisatawan jepang terganggu menbudpar jero wacik mengatakan kunjungan wisatawan,Lain-lain,True
318291064580608000,Sun Mar 31 09:17:58 +0000 2013,0,"bilang fans jekate sampah, goblok, gak berguna ?? pikir. karena ada jekate maka banyak turis jepang ke indonesia. nambahin devisa negara",318291064580608000,,,in,,0,1,0,,167355271.0,,0,0,0,bilang fans jekate sampah goblok gak berguna pikir karena ada jekate maka banyak turis jepang ke indonesia nambahin devisa negara,20,bilang fans jekate sampah goblok gak berguna pikir karena ada jekate maka banyak turis jepang ke indonesia nambahin devisa negara,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan",True
1869363892000092384,Wed Dec 18 12:47:37 +0000 2024,0,"Taking such ""tourist"" related problem into consideration, I guess perhaps it can say that advertising Japan and its urban area through this sorta video whose image looks considerably beautified might be not a good plan. Depending on case it may end up as counterproductive.",1869363892000092384,,,en,,0,0,0,,589626139.0,,0,0,0,taking such tourist related problem into consideration i guess perhaps it can say that advertising japan and its urban area through this sorta video whose image looks considerably beautified might be not a good plan depending on case it may end up as counterproductive,44,taking such tourist related problem into consideration i guess perhaps it can say that advertising japan and its urban area through this sorta video whose image looks considerably beautified might be not a good plan depending on case it may end up as counterproductive,Regulasi & Kebijakan,True
918449531364233216,Thu Oct 12 12:13:26 +0000 2017,0,"tapi malesnya ke jepang kalo ketemu rombongan turis Indonesia, berisik ...dan rada2 norak  : |",918449531364233216,,,in,,0,0,0,,33879850.0,,0,0,0,tapi malesnya ke jepang kalo ketemu rombongan turis indonesia berisik dan rada norak,13,tapi malesnya ke jepang kalau ketemu rombongan turis indonesia berisik dan rada norak,Pelanggaran Etika & Perilaku,True
1939372480931516560,Mon Jun 30 04:39:13 +0000 2025,0,"@muxacka @kirawontmiss The average tip percentage globally, excluding the U.S. and Canada, is roughly 5-10% in places where tipping is customary. In Europe, 5-10% is common, often just rounding up the bill. In Asia, like Japan, tipping is often not expected or even rude. Australia and New Zealand",1939544226309763232,,muxacka,en,,0,1,0,,1.7206651831889224e+18,,0,0,2,the average tip percentage globally excluding the us and canada is roughly in places where tipping is customary in europe is common often just rounding up the bill in asia like japan tipping is often not expected or even rude australia and new zealand,44,the average tip percentage globally excluding the us and canada is roughly in places where tipping is customary in europe is common often just rounding up the bill in asia like japan tipping is often not expected or even rude australia and new zealand,Pelanggaran Etika & Perilaku,True
